DATE,T2M_MAX,T2M_MIN,PRECTOTCORR,QV2M,WS2M,GWETTOP
2008-11-30,21.79,11.09,0.11,10.44,2.42,0.6
2008-12-01,20.68,11.01,0.23,11.35,1.87,0.6
2008-12-02,21.91,11.7,0.45,11.41,1.31,0.6
2008-12-03,20.78,11.9,0.74,11.29,1.34,0.6
2008-12-04,20.8,11.37,0.35,10.56,2.46,0.6
2008-12-05,20.69,10.05,0.06,10.44,2.95,0.59
2008-12-06,21.49,10.5,0.03,9.89,2.72,0.59
2008-12-07,22.2,8.96,0.08,9.58,2.3,0.59
2008-12-08,21.47,8.1,2.69,10.25,2.07,0.59
2008-12-09,21.29,11.06,2.85,11.23,2.27,0.6
2008-12-10,21.11,10.31,0.49,9.95,2.51,0.59
2008-12-11,21.39,7.69,0.13,8.61,2.39,0.58
2008-12-12,21.38,6.54,0,7.75,2.2,0.58
2008-12-13,21.99,5.21,0,8.12,2.06,0.57
2008-12-14,22.76,9.42,0,10.31,1.72,0.56
2008-12-15,22.49,10.46,0,11.29,1.61,0.56
2008-12-16,22.03,10.83,0,10.74,2.62,0.56
2008-12-17,22.47,8.69,0.02,8.42,2.49,0.55
2008-12-18,22.55,7.37,0.64,9.64,2.12,0.55
2008-12-19,21.76,11.24,0.32,10.93,2.41,0.55
2008-12-20,21.34,9.62,0.01,8.97,2.84,0.55
2008-12-21,21.9,6.8,0,7.39,2.49,0.55
2008-12-22,22.12,7.01,0,7.32,2.66,0.54
2008-12-23,21.74,8.27,0.74,9.58,2.62,0.54
2008-12-24,21.2,9.87,1.03,10.44,2.23,0.55
2008-12-25,21.77,10.12,0.78,10.38,2.29,0.55
2008-12-26,22.02,9.82,0.61,9.89,2.53,0.54
2008-12-27,22.29,9.51,1.38,10.31,2.33,0.54
2008-12-28,22.96,10.02,0.23,10.31,2.04,0.54
2008-12-29,22.77,11.01,0.09,10.8,2.8,0.53
2008-12-30,21.69,11.71,0.38,11.17,2.81,0.53
2008-12-31,22.37,10.06,0.05,9.4,3.26,0.52
2009-01-01,22.19,7.91,0.01,8.48,2.8,0.52
2009-01-02,23.14,7.5,0,8.3,2.13,0.52
2009-01-03,23.05,7.41,0.04,8,1.77,0.51
2009-01-04,23.08,8.01,0.1,8.36,1.8,0.51
2009-01-05,23.01,7.51,0.01,7.93,2.19,0.5
2009-01-06,23.29,7.52,0.05,7.75,2.35,0.5
2009-01-07,22.92,7.33,0.22,8.73,2.35,0.49
2009-01-08,23.6,9.98,0.07,9.16,2.39,0.49
2009-01-09,23.24,7.15,0,7.14,2.56,0.48
2009-01-10,23.55,5.79,0,6.65,2.26,0.48
2009-01-11,24.01,7,0.01,7.2,1.62,0.48
2009-01-12,23.83,6.62,0,6.9,2.5,0.47
2009-01-13,24.24,7.17,0.94,8.48,2.38,0.48
2009-01-14,23.64,8.02,0.6,9.4,2.73,0.48
2009-01-15,23.39,10.55,0.73,10.19,3.48,0.48
2009-01-16,21.37,11.64,0.59,10.93,4.09,0.48
2009-01-17,19.84,11.55,2.83,10.8,3.7,0.5
2009-01-18,24.27,9.98,2.19,10.07,2.73,0.5
2009-01-19,23.97,10.19,1.84,10.25,1.7,0.49
2009-01-20,23.42,11.65,8.04,11.6,1.16,0.53
2009-01-21,23.12,13.13,1.59,11.47,2.2,0.53
2009-01-22,24.03,11.02,0.67,10.19,1.41,0.51
2009-01-23,22.48,13.02,1.26,11.05,1.41,0.51
2009-01-24,22.91,11.79,2.15,11.11,1.54,0.51
2009-01-25,23.62,11.75,2.3,10.93,1.44,0.51
2009-01-26,23.8,11.98,2.62,11.05,1.55,0.51
2009-01-27,22.05,12.94,3.54,11.54,1.92,0.52
2009-01-28,22.77,12.11,10.38,11.11,2.98,0.56
2009-01-29,23.37,10.63,2.44,10.13,2.19,0.54
2009-01-30,23.51,9.25,0.12,8.73,1.84,0.52
2009-01-31,23.55,8.15,0.4,8.79,1.88,0.5
2009-02-01,23.41,9.51,1.79,9.77,2.12,0.5
2009-02-02,23.29,10.23,0.39,9.52,2.94,0.49
2009-02-03,24.05,7.91,1.1,9.46,2.52,0.48
2009-02-04,23.09,9.62,0.96,9.77,3.03,0.48
2009-02-05,24.16,8.62,0.05,8.61,3.14,0.47
2009-02-06,21.26,9.1,0.17,9.46,2.09,0.47
2009-02-07,23.73,11.09,0.04,9.28,1.82,0.46
2009-02-08,24.03,9.18,0.08,8.36,2.48,0.45
2009-02-09,23.59,8.87,0.34,9.22,3.37,0.45
2009-02-10,22.19,10.54,0.34,9.58,3.74,0.45
2009-02-11,24.73,8.6,0.01,8.73,3.11,0.45
2009-02-12,24.12,10.2,0.01,9.4,2.3,0.45
2009-02-13,25.26,9.55,0.02,8.06,3.34,0.45
2009-02-14,26.1,7.44,0.01,7.63,2.71,0.44
2009-02-15,26.9,8.07,0.06,7.57,1.75,0.43
2009-02-16,23.17,11.04,0.45,10.25,2.09,0.44
2009-02-17,25.59,10.87,0.05,8.85,2.93,0.43
2009-02-18,25.33,9.71,0.14,9.46,3.16,0.43
2009-02-19,25.89,10.15,0.02,8.3,2.59,0.43
2009-02-20,25.75,7.48,0.01,7.08,2.29,0.42
2009-02-21,26.1,8.55,0.04,7.26,2.45,0.42
2009-02-22,26.29,7.94,2.91,6.96,1.64,0.43
2009-02-23,24.25,11.45,3.59,9.7,1.59,0.45
2009-02-24,25.94,11.94,0.76,10.07,2.77,0.45
2009-02-25,26.23,10.38,0.12,9.03,3.62,0.43
2009-02-26,26.95,9.05,1.15,9.22,3.28,0.44
2009-02-27,25.45,10.48,1.03,9.89,3.01,0.44
2009-02-28,27.23,10.15,0.04,9.34,3.05,0.43
2009-03-01,27.4,9.68,0.95,9.34,2.47,0.42
2009-03-02,27.05,11.17,0.83,10.44,2.34,0.43
2009-03-03,27.08,12.09,0.17,9.52,2.38,0.42
2009-03-04,26.64,11.57,0.18,8.97,2.83,0.41
2009-03-05,27.3,10.68,0.11,8.67,2.97,0.41
2009-03-06,26.98,11.01,0.07,9.28,3.45,0.41
2009-03-07,26.46,9.73,0,8,3.81,0.41
2009-03-08,26.55,7.64,0,7.14,2.9,0.41
2009-03-09,27.18,9.33,0.15,8.06,2.11,0.41
2009-03-10,28.3,10.92,0.16,8.54,1.82,0.41
2009-03-11,27.23,13,2.36,10.25,1.58,0.41
2009-03-12,27.11,12.47,0.11,10.25,2.49,0.42
2009-03-13,25.64,12.48,1.05,10.13,3.33,0.41
2009-03-14,25.98,11.8,2.2,10.07,2.67,0.43
2009-03-15,26.65,10.29,0.29,9.34,2.47,0.42
2009-03-16,27.01,12.29,0.16,9.34,2.32,0.41
2009-03-17,27.02,11.19,0.1,8.12,1.98,0.41
2009-03-18,26.93,10.3,0.04,7.81,2.16,0.41
2009-03-19,27.45,10.37,0.02,8.18,2.56,0.4
2009-03-20,26.32,9.87,0,7.93,2.54,0.4
2009-03-21,27.35,9.51,0,6.65,2.53,0.4
2009-03-22,27.73,9.72,0.02,6.9,2.2,0.39
2009-03-23,27.82,12.32,0.04,7.57,2.07,0.39
2009-03-24,27.83,10.42,0.03,6.65,2.34,0.39
2009-03-25,28.32,8.74,0,7.08,2.57,0.38
2009-03-26,28.04,8.9,0,7.08,2.61,0.38
2009-03-27,28.97,8.83,0.02,6.71,2.32,0.38
2009-03-28,21.11,13.4,9.7,11.72,1.23,0.45
2009-03-29,25.1,13.69,0.3,11.17,1.43,0.45
2009-03-30,22.24,14.15,15.08,12.21,1.12,0.48
2009-03-31,19.24,13.37,17.57,11.29,1.34,0.6
2009-04-01,22.2,12.55,25.5,12.08,1.87,0.64
2009-04-02,23.25,12.04,9.83,10.74,1.88,0.62
2009-04-03,23.55,10.03,0.35,9.64,1.49,0.55
2009-04-04,23.47,10.14,4.08,10.31,1.44,0.55
2009-04-05,24.64,11.94,1.95,10.99,1.77,0.54
2009-04-06,19.95,13.76,7.21,12.15,1.87,0.55
2009-04-07,18.61,13.14,5.08,11.96,1.98,0.56
2009-04-08,22.87,12,0.08,11.11,2.08,0.52
2009-04-09,24.52,11.81,0.11,10.13,2.1,0.5
2009-04-10,25.31,11.21,0.51,9.58,1.66,0.48
2009-04-11,24.88,10.94,1.14,10.99,1.59,0.48
2009-04-12,23.05,13.4,19.54,12.27,1.55,0.55
2009-04-13,22.37,12.44,14.84,12.15,1.65,0.63
2009-04-14,23.87,10.65,1.94,11.35,1.8,0.55
2009-04-15,24.49,11.73,4.15,11.41,1.71,0.55
2009-04-16,24.69,10.55,6.76,11.05,1.45,0.56
2009-04-17,22.55,13.03,7.95,12.45,1.12,0.57
2009-04-18,22.44,12.76,17.55,12.51,1.48,0.63
2009-04-19,23.5,11.65,6.7,12.02,1.26,0.59
2009-04-20,22.94,12.16,4.04,11.41,1.38,0.58
2009-04-21,22.93,11.51,4.65,11.41,1.26,0.58
2009-04-22,23.67,10.94,3.07,11.17,1.91,0.55
2009-04-23,22.89,11.17,3.32,11.72,2.19,0.55
2009-04-24,23.01,11.28,5.02,11.54,2.48,0.56
2009-04-25,22.37,12.31,8.92,12.08,2.16,0.59
2009-04-26,22.29,11.91,4.81,12.02,1.85,0.58
2009-04-27,23.14,11.8,2.99,12.15,2.08,0.56
2009-04-28,23.8,12.9,1.31,11.84,1.07,0.55
2009-04-29,21.95,13.75,5.13,12.02,1.06,0.55
2009-04-30,23.09,12.36,7.01,12.02,0.73,0.59
2009-05-01,23.5,12.63,3.07,11.29,1.57,0.55
2009-05-02,23.89,11.61,0.76,11.05,2.27,0.54
2009-05-03,22.51,11.18,0.46,10.93,2.94,0.53
2009-05-04,23.48,10.47,0.59,10.19,2.94,0.52
2009-05-05,23.36,9.94,0.27,10.38,2.48,0.51
2009-05-06,23.37,10.46,0.62,10.93,2.36,0.5
2009-05-07,23.94,12.12,1.29,11.41,2.16,0.5
2009-05-08,24.17,11.15,0.9,10.8,1.54,0.5
2009-05-09,23.52,12.98,1.42,11.66,1.42,0.49
2009-05-10,22.51,13.39,19.11,12.27,0.98,0.58
2009-05-11,20.74,12.55,24.23,12.21,1.09,0.66
2009-05-12,17.77,12.84,32.21,12.21,0.88,0.72
2009-05-13,20.27,11.35,18.37,12.08,0.95,0.7
2009-05-14,19.11,12.35,18.22,12.33,0.84,0.71
2009-05-15,21.11,11.12,2.32,11.72,1.13,0.65
2009-05-16,21.04,12.57,10.13,12.51,1.05,0.66
2009-05-17,20.6,13.17,18.65,12.7,1.73,0.7
2009-05-18,21.76,11.81,4.84,11.78,0.78,0.66
2009-05-19,22.05,12.51,6.92,12.33,0.97,0.65
2009-05-20,21.39,13.68,4.41,12.51,1.05,0.64
2009-05-21,21.06,12.83,3.01,11.84,1.38,0.63
2009-05-22,20.54,10.98,2.02,11.47,1.29,0.62
2009-05-23,21.83,9.13,0.86,10.62,1.48,0.6
2009-05-24,21.3,11.1,1.28,10.99,1.23,0.59
2009-05-25,21.05,12.11,2.8,11.96,1.19,0.59
2009-05-26,20.8,12.8,6.43,12.63,1.66,0.61
2009-05-27,18.56,12.01,7.19,12.27,1.2,0.63
2009-05-28,20.61,9.59,3.18,11.23,1.05,0.62
2009-05-29,20.58,12.36,2.93,12.08,1.67,0.61
2009-05-30,21.83,11.14,0.66,11.35,1.83,0.59
2009-05-31,21.75,11.67,2.25,11.47,1.2,0.59
2009-06-01,21.58,11.9,2.84,11.9,1.22,0.6
2009-06-02,22.11,12.74,2.06,11.9,1.23,0.59
2009-06-03,21.97,11.44,3.78,10.86,1.36,0.59
2009-06-04,22.47,9.62,1.59,10.56,1.16,0.59
2009-06-05,22.73,10.23,1,10.62,1.11,0.57
2009-06-06,22.61,10.95,1.66,10.93,1.08,0.57
2009-06-07,22.27,10.08,1.45,10.74,1.13,0.56
2009-06-08,22.19,10.18,1.28,10.44,1.6,0.56
2009-06-09,22.92,9.29,0.03,9.16,2.52,0.55
2009-06-10,23.6,9.51,0.02,9.22,1.99,0.55
2009-06-11,21.87,8.54,0.32,9.83,0.99,0.55
2009-06-12,21.65,8.99,1.32,10.13,0.78,0.55
2009-06-13,21.82,10.51,1.48,10.62,1.16,0.55
2009-06-14,21.84,11.63,3.2,10.99,1.05,0.55
2009-06-15,21.95,11.14,1.49,10.93,1.08,0.55
2009-06-16,22.26,8.8,1.15,10.38,1.4,0.55
2009-06-17,21.86,9.36,0.83,10.62,1.09,0.55
2009-06-18,22.04,9.45,0.27,10.38,1.08,0.54
2009-06-19,21.35,9.65,1.84,10.25,1.32,0.54
2009-06-20,21.62,11.14,1.27,10.13,1.44,0.54
2009-06-21,22.26,10.57,0.72,10.19,1.59,0.53
2009-06-22,22.33,9.29,1.57,9.28,1.12,0.53
2009-06-23,23.15,8.08,0.99,8.54,1.45,0.52
2009-06-24,22.63,7.97,0.48,9.28,1.41,0.52
2009-06-25,23.08,9.8,0.95,9.95,1.01,0.52
2009-06-26,22.48,11.45,0.4,10.5,1.08,0.51
2009-06-27,23.4,9.5,1.15,10.01,1.4,0.51
2009-06-28,22.5,11.22,1.02,10.8,1.73,0.51
2009-06-29,18.44,12.59,1.31,11.23,0.99,0.52
2009-06-30,18.05,11.37,1.05,10.62,1.09,0.52
2009-07-01,17.63,12,5.07,11.35,1.03,0.55
2009-07-02,19.18,10.52,2.46,10.56,1.2,0.55
2009-07-03,20.58,8.3,0.73,9.46,1.32,0.53
2009-07-04,22.21,9.7,0.18,9.64,1.02,0.52
2009-07-05,20.46,9.04,1.33,9.89,0.91,0.52
2009-07-06,18.32,9.55,3.33,10.25,1.26,0.54
2009-07-07,21.03,9.05,4.5,10.07,1.19,0.55
2009-07-08,20.33,9.57,2.12,10.19,1.16,0.55
2009-07-09,20.95,9.59,0.59,9.52,1.41,0.53
2009-07-10,21.07,9.18,0.32,9.28,1.27,0.52
2009-07-11,20.7,10.23,2.52,10.25,1.06,0.52
2009-07-12,21.16,10.69,4.09,10.8,1.04,0.54
2009-07-13,22.8,8.76,1.56,9.58,0.97,0.53
2009-07-14,22.24,9.24,0.86,9.64,0.77,0.52
2009-07-15,21.26,11.19,4.58,11.29,1.2,0.54
2009-07-16,19.22,11.83,3.12,11.11,1.8,0.55
2009-07-17,22.95,9.02,0.05,9.46,1.26,0.52
2009-07-18,21.45,8.18,0.9,9.16,1.14,0.52
2009-07-19,20.69,9.88,5.98,10.62,1.18,0.54
2009-07-20,18.01,10.89,4.61,11.11,1.28,0.55
2009-07-21,20.16,9.84,2.78,10.68,1.09,0.55
2009-07-22,21.44,10.78,2.01,11.29,1.35,0.54
2009-07-23,21.87,10.58,1.3,10.93,1.02,0.53
2009-07-24,22.05,10.51,2,11.23,1.13,0.53
2009-07-25,19.57,12.07,3.38,11.35,1.36,0.55
2009-07-26,22.9,9.94,0.2,9.03,1.86,0.52
2009-07-27,22.55,9.79,0.2,9.58,1.8,0.51
2009-07-28,21.83,8.85,0.21,9.95,1.49,0.5
2009-07-29,22.76,9.2,4.49,9.89,1.06,0.52
2009-07-30,23.8,10.28,0.98,9.95,1.16,0.51
2009-07-31,23.05,9.94,0.66,10.25,1.21,0.5
2009-08-01,23.6,11.58,0.72,10.56,1.02,0.49
2009-08-02,23.18,11.38,2.05,10.8,0.98,0.49
2009-08-03,21.91,11.51,1.45,11.23,1.05,0.49
2009-08-04,20.96,11.81,2.33,11.17,0.87,0.5
2009-08-05,22.45,11.52,1.35,10.93,1.22,0.5
2009-08-06,23.61,11.01,1.21,10.38,1.28,0.49
2009-08-07,22.84,11.2,1.04,10.86,1.25,0.48
2009-08-08,23.07,9.73,1.36,10.31,1.42,0.48
2009-08-09,23.16,8.16,3.64,10.01,1.43,0.49
2009-08-10,22.95,8.98,3.33,10.19,1,0.51
2009-08-11,22.58,9.82,3.22,10.38,1.12,0.51
2009-08-12,21.27,11.06,6.22,11.17,1.38,0.53
2009-08-13,19.1,11.84,1.72,11.23,1.8,0.52
2009-08-14,22.08,11.57,1.17,10.68,1.05,0.51
2009-08-15,17.9,12.07,1.65,10.86,1.18,0.51
2009-08-16,21.88,9.48,1.29,10.8,1.44,0.51
2009-08-17,19.83,12.68,3.24,11.6,1.63,0.52
2009-08-18,21.73,11.59,0.97,11.11,1.44,0.51
2009-08-19,22.12,11.46,2.86,11.54,1.44,0.51
2009-08-20,21.37,13.27,3.93,11.72,1.3,0.52
2009-08-21,23.48,10.59,10.04,11.17,1.17,0.55
2009-08-22,21.9,11.94,4.64,11.54,1.18,0.55
2009-08-23,19.82,11.09,3.71,10.8,1.34,0.55
2009-08-24,21.71,10.44,2.15,10.93,1.22,0.54
2009-08-25,21.83,11.53,1.4,11.17,1.03,0.52
2009-08-26,22.08,11.94,1.5,11.05,1.16,0.52
2009-08-27,24.71,10.23,0.03,9.64,1.3,0.5
2009-08-28,23.96,10,0.15,9.09,1.17,0.48
2009-08-29,24.29,8.72,0.01,8.73,1.62,0.48
2009-08-30,24.02,10.06,0.84,9.28,1.31,0.47
2009-08-31,23.23,11.28,2.83,10.56,1.27,0.48
2009-09-01,24.3,11.4,1.54,10.38,1.12,0.48
2009-09-02,23.82,11.54,5.22,11.05,2.12,0.5
2009-09-03,21.91,12.27,2.79,11.23,1.55,0.5
2009-09-04,23.71,10.3,0.37,10.19,1.38,0.48
2009-09-05,22.78,11.28,0.59,10.38,1.31,0.47
2009-09-06,22.15,11.99,3.95,10.86,1.35,0.49
2009-09-07,23.62,11.66,5.3,10.93,0.95,0.51
2009-09-08,23.53,10.43,2.75,10.99,1.18,0.51
2009-09-09,23.15,10.45,2.19,10.62,1.36,0.49
2009-09-10,25.32,9.87,0.34,10.07,1.12,0.48
2009-09-11,24.26,10.58,0.58,10.56,1.26,0.47
2009-09-12,24.44,10.61,2.55,10.68,0.92,0.48
2009-09-13,22.49,12.95,2.76,11.17,0.85,0.49
2009-09-14,23.24,12.05,2.08,10.86,1.31,0.48
2009-09-15,24.67,11.19,1.72,10.62,0.77,0.48
2009-09-16,23.71,11.19,2.52,10.68,0.81,0.48
2009-09-17,24.55,12.19,1.38,10.44,0.67,0.47
2009-09-18,22.85,13.01,13.98,11.6,1.05,0.53
2009-09-19,23.8,11.8,7.06,11.35,1.22,0.55
2009-09-20,22.94,10.75,4.61,11.17,1.37,0.55
2009-09-21,23.48,10.42,3.29,10.99,1.82,0.53
2009-09-22,24.46,9.08,1.92,10.31,1.16,0.52
2009-09-23,21.6,12.52,7.28,11.54,0.91,0.54
2009-09-24,23.47,12.34,6.08,11.66,0.62,0.56
2009-09-25,25.34,9.58,0.21,9.83,1.36,0.52
2009-09-26,25.51,9.11,0.09,9.16,1.3,0.49
2009-09-27,25.37,9.66,0.51,9.58,0.91,0.48
2009-09-28,26.69,9.3,0.23,9.4,0.87,0.47
2009-09-29,23.94,11.76,0.72,10.56,1.38,0.46
2009-09-30,23.88,11.7,1.33,10.74,0.95,0.46
2009-10-01,23.53,13.26,1.97,11.23,0.52,0.47
2009-10-02,20.65,13.33,4.51,11.66,0.51,0.48
2009-10-03,21.33,12.76,4.05,11.66,0.72,0.52
2009-10-04,21.16,13.11,5.74,11.84,1.2,0.52
2009-10-05,21.54,12.69,5.41,11.96,1.19,0.54
2009-10-06,22.53,11.3,5.93,11.41,0.67,0.55
2009-10-07,23.12,12.07,6.69,11.41,0.66,0.55
2009-10-08,23.08,10.08,9.62,11.05,1,0.59
2009-10-09,22.84,10.55,9.03,10.86,0.74,0.57
2009-10-10,21.89,10.83,6.1,10.8,1.03,0.59
2009-10-11,23.94,11.2,1.25,10.07,1.35,0.54
2009-10-12,24.81,8.94,0.09,9.16,1.17,0.52
2009-10-13,24.94,8.96,0.29,9.4,0.98,0.5
2009-10-14,24.98,11.13,2.78,10.44,1.22,0.49
2009-10-15,19.96,12.83,7.85,11.9,1.44,0.55
2009-10-16,18.65,12.65,8.04,11.6,1.84,0.57
2009-10-17,19.8,10.48,8.4,11.17,1.68,0.59
2009-10-18,19.58,11.29,5.23,11.23,1.71,0.58
2009-10-19,22.48,10.91,0.96,10.56,1.95,0.55
2009-10-20,23.01,10,3.05,10.13,2.41,0.55
2009-10-21,22.26,10.1,0.82,10.38,2.02,0.53
2009-10-22,23.15,10.01,6.24,11.05,1.8,0.55
2009-10-23,22.9,11.15,1.18,11.11,1.95,0.53
2009-10-24,23.11,11.33,1.48,11.11,1.6,0.52
2009-10-25,22.15,10.9,1.07,10.68,1.64,0.52
2009-10-26,23.01,10.23,1.26,10.93,1.67,0.51
2009-10-27,23.28,9.94,1.52,10.68,1.83,0.51
2009-10-28,20.19,12.05,13.08,11.72,1.38,0.55
2009-10-29,19.81,11.76,9.66,11.96,1.51,0.61
2009-10-30,19.13,12.31,6.76,12.02,1.45,0.59
2009-10-31,19.4,12.03,10.53,11.96,2.2,0.61
2009-11-01,20.79,10.9,2.67,10.93,1.45,0.58
2009-11-02,21.63,11.42,3.6,11.6,1.91,0.56
2009-11-03,20.29,11.35,9.77,11.78,1.8,0.6
2009-11-04,20.39,11.92,4.18,11.96,2.4,0.59
2009-11-05,19.76,11.84,4.79,12.02,2.41,0.58
2009-11-06,20.69,11.62,6.2,11.29,2.29,0.59
2009-11-07,22.03,11.07,1.2,10.62,2,0.56
2009-11-08,21.48,10.15,0.61,10.56,2.07,0.55
2009-11-09,21.37,10.39,0.67,10.44,2.2,0.54
2009-11-10,22.62,10.5,0.04,10.44,2.28,0.53
2009-11-11,23.52,10.78,0.02,9.58,1.82,0.52
2009-11-12,23.19,9.09,1.01,9.64,1.4,0.51
2009-11-13,23,10.76,0.3,9.52,1.86,0.5
2009-11-14,22.37,8.55,0.07,9.46,2.42,0.49
2009-11-15,23.19,10.57,0.66,10.38,2.2,0.48
2009-11-16,23.27,11.23,6.38,11.29,1.8,0.52
2009-11-17,21.65,12.87,14.45,12.15,2.23,0.6
2009-11-18,20.01,11.94,2.91,11.11,1.55,0.56
2009-11-19,22.24,9.23,1.16,8.85,2.21,0.53
2009-11-20,22.9,9.71,0.06,9.28,2.55,0.52
2009-11-21,23.11,8.92,0.78,8.3,2.59,0.51
2009-11-22,23.51,8.48,0.32,10.01,1.62,0.5
2009-11-23,21.39,10.55,1.46,10.86,1.48,0.5
2009-11-24,21.84,12.69,0.87,10.99,2.3,0.5
2009-11-25,22.33,11.26,0.67,10.99,2.6,0.49
2009-11-26,22.62,11.36,1.39,10.86,2.92,0.49
2009-11-27,24.33,10.8,1.46,9.95,2.29,0.48
2009-11-28,22.76,11.08,3.78,10.93,1.8,0.5
2009-11-29,23.56,11.44,4.44,11.17,1.71,0.52
2009-11-30,24.53,11.03,0.42,10.56,1.92,0.49
2009-12-01,23.97,11.77,0.82,10.86,3,0.48
2009-12-02,23.39,12.17,0.6,10.8,3.56,0.48
2009-12-03,20.01,11.84,1.73,11.35,2.98,0.48
2009-12-04,18.94,11.5,1.06,10.68,1.98,0.48
2009-12-05,22.9,10.67,1.03,10.56,2.13,0.48
2009-12-06,23.26,10.83,2.14,10.62,2.5,0.48
2009-12-07,23.29,11.12,1.18,10.44,2.02,0.48
2009-12-08,24.36,9.9,2.97,10.13,1.91,0.48
2009-12-09,21.93,11.75,4.27,11.11,1.94,0.51
2009-12-10,22.13,10.55,3.32,11.11,2.04,0.51
2009-12-11,22.69,12,7.35,11.54,1.43,0.52
2009-12-12,20.56,13,13.8,12.15,1.32,0.6
2009-12-13,22.05,12.96,2.85,11.84,1.49,0.55
2009-12-14,21.35,12.65,3.29,11.6,2.3,0.55
2009-12-15,22.16,11.38,11.67,11.17,2.38,0.58
2009-12-16,22.3,10.77,1.08,10.86,2.92,0.55
2009-12-17,23.12,10.34,0.02,9.46,2.64,0.52
2009-12-18,23.2,9.69,0.01,10.01,3.09,0.51
2009-12-19,23.69,11.17,0.01,10.31,3.56,0.5
2009-12-20,23.9,10.66,0,9.77,3.21,0.48
2009-12-21,24.37,10.51,0,9.28,2.35,0.48
2009-12-22,23.18,10.45,1.65,10.56,1.3,0.48
2009-12-23,21.05,12.37,6.04,11.29,1.31,0.51
2009-12-24,17.98,12.08,9.68,11.41,1.82,0.57
2009-12-25,19.27,11.83,5,11.23,2.16,0.55
2009-12-26,19.51,11.73,10.99,11.6,1.9,0.58
2009-12-27,18.19,12.15,26.64,11.9,1.06,0.66
2009-12-28,17.66,12.12,28.75,11.41,0.97,0.7
2009-12-29,18.36,11.23,25.01,11.41,1.73,0.71
2009-12-30,19.73,12,17.41,12.02,1.06,0.72
2009-12-31,20.8,11.63,11.58,12.15,0.88,0.69
2010-01-01,18.15,11.67,30.96,11.96,1.22,0.75
2010-01-02,18.61,10.17,32.24,11.17,1.18,0.78
2010-01-03,19.9,11.83,2.41,12.08,1.7,0.7
2010-01-04,18.51,11.69,21.3,11.47,1.81,0.73
2010-01-05,19.71,10.51,16.12,10.99,1.87,0.73
2010-01-06,20.16,8.98,6.26,10.8,1.66,0.7
2010-01-07,19.98,9.94,2.42,10.86,1.62,0.67
2010-01-08,20.66,10.83,0.7,11.17,1.54,0.65
2010-01-09,17.99,11.76,9.97,11.84,1.3,0.67
2010-01-10,18.33,12.43,7.57,11.6,0.98,0.68
2010-01-11,19.94,10.55,1.32,10.38,1.54,0.66
2010-01-12,20.26,8.16,0.04,9.16,2.05,0.63
2010-01-13,20.06,6.96,0.02,8.3,2.55,0.62
2010-01-14,20.62,7.19,0.02,8.67,2.73,0.62
2010-01-15,21.52,7.63,0.02,9.89,2.41,0.61
2010-01-16,21.69,8.07,0.1,9.7,2.25,0.6
2010-01-17,21.73,7.48,0.12,10.19,2.27,0.59
2010-01-18,22.17,8.41,0.06,9.52,2.62,0.59
2010-01-19,22.11,6.69,0.01,9.77,2.3,0.59
2010-01-20,22.3,9.21,0.03,10.19,2.34,0.58
2010-01-21,22.32,9.54,0.18,10.19,2.09,0.57
2010-01-22,22.8,9.17,0.52,9.52,1.81,0.57
2010-01-23,22.11,9.62,0.3,10.62,2.18,0.57
2010-01-24,22.68,9.98,0.31,9.83,3.07,0.56
2010-01-25,22.27,8.77,0.46,9.58,2.81,0.56
2010-01-26,22.94,7.58,0.13,7.75,2.58,0.55
2010-01-27,22.49,6.04,0,8,2.54,0.55
2010-01-28,22.75,8.15,0,8.61,2.52,0.55
2010-01-29,22.6,9.48,0,10.38,2.21,0.55
2010-01-30,23.85,8.39,0,9.16,2.03,0.54
2010-01-31,22.98,8.08,0.37,10.01,2.67,0.54
2010-02-01,23.69,9.05,0.35,9.83,2.33,0.54
2010-02-02,24.6,8.15,0.03,8.91,2.1,0.53
2010-02-03,24.97,8.26,0.28,10.13,2.31,0.53
2010-02-04,23.85,10.22,11.18,11.23,1.82,0.57
2010-02-05,19.73,13.6,8.62,12.21,1.25,0.62
2010-02-06,20.61,12.66,7.29,11.9,1.37,0.6
2010-02-07,19.51,11.88,5.52,11.54,1.05,0.61
2010-02-08,23.12,11.31,1.23,10.5,2.13,0.59
2010-02-09,23.72,8.54,0.01,9.09,2.33,0.56
2010-02-10,24.19,7.39,0.01,8.12,2.27,0.55
2010-02-11,24.96,7.92,0.19,9.4,1.97,0.55
2010-02-12,23.22,10.55,1.35,10.5,2.29,0.55
2010-02-13,23.84,9.44,0.15,11.11,2.44,0.54
2010-02-14,23.08,11.69,1.82,11.54,2.75,0.55
2010-02-15,23.17,11.15,0.74,11.54,2.24,0.54
2010-02-16,23.14,11.78,2.68,11.41,1.88,0.54
2010-02-17,19.8,12.6,15.76,12.39,1.4,0.61
2010-02-18,21.42,11.72,7.3,11.29,1.91,0.62
2010-02-19,22.62,11.13,4.46,12.02,2.28,0.59
2010-02-20,21.65,12.01,8.41,12.21,1.98,0.61
2010-02-21,21.73,12.28,3.17,12.21,2.43,0.61
2010-02-22,18.98,12.31,3.76,12.08,2.3,0.6
2010-02-23,22.53,11.9,3.69,12.02,1.95,0.59
2010-02-24,23.8,11.14,0.14,11.11,2.07,0.58
